Kelas,Time (1 Node),F1 Score (1 Node),Biaya (1 Node),Time (2 Node),F1 Score (2 Node),Biaya (2 Node),Time (3 Node),F1 Score (3 Node),Biaya (3 Node),Time (4 Node),F1 Score (4 Node),Biaya (4 Node)
1,203.21,0.908,1100.915576,204.13,0.9071,1223.043251,198.31,0.9078,1188.172768,194.74,0.9074,1166.783141
2,177.76,0.9046,963.03702,171.48,0.9049,1027.421039,168.21,0.9048,1007.82886,161.67,0.9039,968.6445027
3,179.21,0.7037,970.8925763,168.48,0.7038,1009.446563,161.06,0.7039,964.9896926,150.64,0.7102,902.5583465
4,207.03,0.7154,1121.610904,180.96,0.7134,1084.220382,175.66,0.7137,1052.465475,161.29,0.7128,966.3677357
