Nama Dataset;Jumlah Baris;Jumlah kolom;Jumlah Kelas;Jenis;Akurasi_Centralized;Precission_Centralized;Recall_Centralized;F1 Score_Centralized;Running Time_Centralized;Akurasi_1 Node;Precission_1 Node;Recall_1 Node;F1 Score_1 Node;Running Time_1 Node;Akurasi_2 Node;Precission_2 Node;Recall_2 Node;F1 Score_2 Node;Running Time_2 Node;Akurasi_3 Node;Precission_3 Node;Recall_3 Node;F1 Score_3 Node;Running Time_3 Node;Akurasi_4 Node;Precission_4 Node;Recall_4 Node;F1 Score_4 Node;Running Time_4 Node
Indian Liver;580;10;2;Binary;0,7126;0,5;0,24;0,3243;0,27;0,7603;0,7414;0,7603;0,7379;222,03;0,7603;0,7414;0,7603;0,7379;241,76;0,7603;0,7414;0,7603;0,7379;222,75;0,7603;0,7414;0,7603;0,7379;218,62
Credit Card;284807;30;2;Binary;0,9991;0,8476;0,6014;0,7036;20,15;0,9785;0,9981;0,9785;0,9875;387,24;0,9754;0,9981;0,9754;0,986;349,76;0,9812;0,9979;0,9812;0,9889;348,91;0,9772;0,9881;0,9772;0,9869;343,4
Car Evaluation;1728;6;4;Multiclass;0,7187;0,6408;0,7187;0,6633;0,27;0,966;0,9367;0,966;0,9502;218,01;0,966;0,9367;0,966;0,9502;217,38;0,966;0,9367;0,966;0,9502;248,71;0,966;0,9367;0,966;0,9502;263,57
Forest Cover Type;581012;55;7;Multiclass;0,6862;0,6558;0,6862;0,6593;134,76;0,7243;0,7104;0,7243;0,7139;444,31;0,7243;0,7108;0,7234;0,7129;473,63;0,7247;0,712;0,7247;0,7143;371,67;0,7248;0,713;0,7247;0,7145;362,05
KDD Cup;1074983;41;2;Binary;0,9957;0,9963;0,998;0,9972;181,18;0,9961;0,996;0,9961;0,996;1022,51;0,9959;0,9959;0,9959;0,9959;687,82;0,996;0,996;0,996;0,996;554,8;0,996;0,996;0,996;0,9959;539,69
